13 78
a b 3894
a c 201
a d 10
a e 7289
a f 8686
a g 7566
a h 3500
a i 1734
a j 490
a k 6377
a l 4178
a m 6649
b c 7539
b d 9011
b e 6354
b f 4841
b g 2575
b h 4703
b i 6974
b j 8741
b k 4736
b l 6355
b m 4494
c d 4686
c e 2048
c f 3817
c g 7446
c h 1791
c i 7875
c j 480
c k 3325
c l 687
c m 7254
d e 4248
d f 4498
d g 37
d h 4371
d i 316
d j 8245
d k 149
d l 9366
d m 2061
e f 6038
e g 5335
e h 7561
e i 5779
e j 2973
e k 4828
e l 6697
e m 2427
f g 5499
f h 4085
f i 5574
f j 7134
f k 8547
f l 3759
f m 3503
g h 9464
g i 1347
g j 2725
g k 4335
g l 6956
g m 2040
h i 3622
h j 956
h k 2631
h l 2058
h m 9523
i j 265
i k 4783
i l 3288
i m 5336
j k 9548
j l 3417
j m 4499
k l 2532
k m 2673
l m 4662
