14 91
a b 2887
a c 2916
a d 1317
a e 3044
a f 3981
a g 3666
a h 4184
a i 9592
a j 5620
a k 1913
a l 8790
a m 4256
a n 7046
b c 4712
b d 2452
b e 9411
b f 6194
b g 9311
b h 486
b i 8921
b j 5089
b k 1386
b l 3642
b m 3339
b n 379
c d 8711
c e 1836
c f 3991
c g 9706
c h 218
c i 1853
c j 365
c k 1472
c l 2086
c m 605
c n 3231
d e 3854
d f 8227
d g 9310
d h 6182
d i 4297
d j 8178
d k 528
d l 8135
d m 8449
d n 5596
e f 3050
e g 2138
e h 8575
e i 2497
e j 108
e k 5337
e l 3419
e m 6274
e n 4220
f g 2266
f h 6364
f i 9624
f j 1358
f k 4504
f l 1445
f m 8499
f n 1607
g h 4265
g i 6001
g j 4953
g k 1980
g l 3193
g m 8945
g n 6493
h i 2868
h j 2943
h k 4802
h l 8396
h m 1890
h n 2758
i j 2401
i k 2319
i l 4546
i m 3222
i n 3562
j k 6844
j l 5104
j m 1117
j n 2887
k l 2064
k m 7951
k n 2342
l m 2171
l n 8760
m n 2766
